URL,Title,Keywords
https://ece.gatech.edu/courses/ece6130,ECE6130 | School of Electrical and Computer Engineering,"[('vlsi', 11), ('design', 11), ('engineering', 10), ('applicable', 10), ('ability', 9), ('course', 6), ('circuits', 6), ('logic', 6), ('advanced', 4), ('systems', 4)]"
https://ece.gatech.edu/courses/ece6133,ECE6133 | School of Electrical and Computer Engineering,"[('applicable', 11), ('engineering', 8), ('ability', 7), ('course', 6), ('design', 5), ('vlsi', 4), ('degree', 4), ('lab', 3), ('hours', 3), ('global', 3)]"
https://ece.gatech.edu/courses/ece6135,ECE6135 | School of Electrical and Computer Engineering,"[('engineering', 10), ('applicable', 10), ('ability', 9), ('design', 8), ('course', 6), ('ece', 5), ('nanometer', 4), ('degree', 4), ('vlsi', 4), ('apply', 4)]"
https://ece.gatech.edu/courses/ece6140,ECE6140 | School of Electrical and Computer Engineering,"[('engineering', 10), ('test', 10), ('applicable', 10), ('ability', 9), ('testing', 8), ('b', 8), ('course', 7), ('digital', 6), ('fault', 6), ('faults', 6)]"
https://ece.gatech.edu/courses/ece6414,ECE6414 | School of Electrical and Computer Engineering,"[('engineering', 10), ('design', 10), ('applicable', 10), ('analog', 9), ('ability', 9), ('hrs', 7), ('course', 6), ('degree', 4), ('well', 4), ('demonstrate', 4)]"
https://ece.gatech.edu/courses/ece6420,ECE6420 | School of Electrical and Computer Engineering,"[('applicable', 11), ('engineering', 8), ('ability', 7), ('rf', 7), ('design', 6), ('course', 6), ('requirements', 5), ('degree', 4), ('filters', 4), ('converters', 4)]"
https://ece.gatech.edu/courses/ece6422,ECE6422 | School of Electrical and Computer Engineering,"[('mems', 13), ('engineering', 10), ('design', 10), ('applicable', 10), ('ability', 9), ('noise', 9), ('sensor', 7), ('sensors', 6), ('course', 6), ('integrated', 6)]"
https://ece.gatech.edu/courses/ece6435,ECE6435 | School of Electrical and Computer Engineering,"[('engineering', 10), ('applicable', 10), ('circuits', 9), ('ability', 9), ('course', 6), ('design', 6), ('students', 6), ('demonstrate', 6), ('neuromorphic', 5), ('analog', 4)]"
https://ece.gatech.edu/courses/ece6445,ECE6445 | School of Electrical and Computer Engineering,"[('engineering', 10), ('power', 10), ('applicable', 10), ('course', 9), ('ability', 9), ('b', 7), ('design', 6), ('c', 6), ('e', 5), ('control', 5)]"
https://ece.gatech.edu/courses/ece6776,ECE6776 | School of Electrical and Computer Engineering,"[('engineering', 10), ('applicable', 10), ('ability', 9), ('design', 9), ('packaging', 7), ('course', 7), ('electrical', 6), ('package', 5), ('degree', 4), ('apply', 4)]"
https://ece.gatech.edu/news/2024/12/datta-receives-university-research-award-excellence-semiconductor-research,Datta Receives University Research Award for Excellence in Semiconductor Research | School of Electrical and Computer Engineering,"[('research', 17), ('semiconductor', 15), ('award', 9), ('engineering', 8), ('datta', 8), ('university', 8), ('electrical', 6), ('georgia', 5), ('technology', 5), ('industry', 5)]"
https://ece.gatech.edu/directory/suman-datta,Suman Datta,"[('electrical', 7), ('engineering', 7), ('research', 6), ('datta', 5), ('compute', 5), ('georgia', 4), ('institute', 4), ('advanced', 4), ('semiconductor', 4), ('transistors', 4)]"
https://ece.gatech.edu/news/2024/12/fall-2024-ece-graduates-reflect-journey-graduation,Fall 2024 ECE Graduates Reflect on the Journey to Graduation,"[('ece', 21), ('engineering', 13), ('graduates', 9), ('research', 8), ('academic', 8), ('electrical', 7), ('prepared', 7), ('next', 7), ('chapter', 7), ('favorite', 7)]"
https://ece.gatech.edu/directory/anthony-joseph-yezzi,Anthony Joseph Yezzi,"[('computer', 3), ('engineering', 3), ('yezzi', 3), ('georgia', 3), ('institute', 3), ('technology', 3), ('research', 3), ('image', 3), ('medical', 3), ('electrical', 2)]"
https://ece.gatech.edu/directory/william-d-hunt,William D Hunt,"[('devices', 5), ('institute', 4), ('technology', 4), ('engineering', 3), ('hunt', 3), ('georgia', 3), ('acoustic', 3), ('saw', 3), ('research', 3), ('electrical', 2)]"
https://ece.gatech.edu/news/ECEAppleCPI,Collaboration with Apple Paves the Way for Future Chip Development Courses ,"[('students', 22), ('design', 21), ('course', 18), ('ece', 14), ('vlsi', 13), ('apple', 11), ('chip', 11), ('sathe', 9), ('industry', 9), ('said', 7)]"
https://ece.gatech.edu/directory/visvesh-s-sathe,Visvesh S Sathe,"[('visvesh', 5), ('research', 4), ('georgia', 3), ('institute', 3), ('technology', 3), ('amd', 3), ('engineering', 2), ('sathe', 2), ('university', 2), ('tech', 2)]"
https://ece.gatech.edu/people/resources/faculty-openings,Faculty Openings | School of Electrical and Computer Engineering,"[('georgia', 23), ('research', 17), ('school', 15), ('engineering', 15), ('faculty', 15), ('tech', 15), ('technology', 11), ('candidates', 11), ('computer', 9), ('electrical', 8)]"
https://ece.gatech.edu/people/resources/faculty-staff,Faculty/Staff Resources | School of Electrical and Computer Engineering,"[('ece', 12), ('facultystaff', 6), ('faculty', 6), ('information', 5), ('georgia', 4), ('computer', 3), ('engineering', 3), ('resources', 3), ('links', 3), ('office', 3)]"
https://ece.gatech.edu/form/faculty-profiles,ECE Faculty Profiles Request Form | School of Electrical and Computer Engineering,"[('faculty', 6), ('profile', 6), ('ece', 4), ('web', 3), ('site', 3), ('please', 3), ('engineering', 2), ('form', 2), ('georgia', 2), ('institute', 2)]"
https://ece.gatech.edu/sewb,Student Engagement and Well-Being | School of Electrical and Computer Engineering,"[('student', 11), ('engagement', 10), ('wellbeing', 10), ('students', 9), ('ece', 7), ('programs', 7), ('academic', 6), ('research', 5), ('institute', 5), ('eces', 4)]"
https://ece.gatech.edu/sewb/ece-student-orgs,Student Organizations | School of Electrical and Computer Engineering,"[('students', 12), ('student', 9), ('engineering', 8), ('ece', 8), ('organizations', 7), ('email', 6), ('electrical', 5), ('community', 5), ('computer', 4), ('georgia', 4)]"
https://ece.gatech.edu/sewb/financial-resources,Financial Resources | School of Electrical and Computer Engineering,"[('students', 10), ('scholarships', 7), ('georgia', 7), ('engineering', 6), ('undergraduate', 6), ('resources', 5), ('ece', 5), ('career', 5), ('development', 5), ('research', 5)]"
https://ece.gatech.edu/studentlife-resources,ECE Student Resources | School of Electrical and Computer Engineering,"[('resources', 6), ('student', 5), ('engineering', 4), ('institute', 4), ('support', 4), ('electrical', 3), ('computer', 3), ('ece', 3), ('resource', 3), ('academic', 3)]"
https://ece.gatech.edu/events,ECE Events | School of Electrical and Computer Engineering,"[('ece', 4), ('engineering', 2), ('georgia', 2), ('institute', 2), ('technology', 2), ('school', 1), ('electrical', 1), ('computer', 1), ('college', 1), ('main', 1)]"
https://ece.gatech.edu/sewb/academic-resources,Academic Resources | School of Electrical and Computer Engineering,"[('ece', 14), ('undergraduate', 7), ('tutoring', 7), ('institute', 6), ('teaching', 6), ('students', 6), ('academic', 5), ('graduate', 5), ('also', 5), ('please', 5)]"
https://ece.gatech.edu/sewb/well-being-resources,Well-Being Resources | School of Electrical and Computer Engineering,"[('health', 10), ('services', 10), ('students', 10), ('center', 9), ('georgia', 9), ('wellness', 8), ('resources', 6), ('care', 6), ('goals', 6), ('sexual', 6)]"
https://ece.gatech.edu/undergraduate/faqs,Undergraduate FAQs | School of Electrical and Computer Engineering,"[('ece', 28), ('students', 18), ('thread', 11), ('may', 11), ('cs', 9), ('must', 9), ('form', 9), ('hours', 9), ('threads', 8), ('minor', 8)]"
https://ece.gatech.edu/academics/undergraduate/curriculum-threads,Undergraduate Degrees and Curriculum Threads | School of Electrical and Computer Engineering,"[('engineering', 8), ('computer', 6), ('electrical', 5), ('degree', 4), ('bachelor', 4), ('science', 4), ('threads', 3), ('georgia', 3), ('areas', 3), ('school', 2)]"
https://ece.gatech.edu/computer-engineering-degree,Computer Engineering Degree | School of Electrical and Computer Engineering,"[('thread', 17), ('engineering', 14), ('computer', 13), ('explore', 10), ('threads', 8), ('degree', 7), ('one', 7), ('systems', 6), ('foundation', 5), ('design', 4)]"
https://ece.gatech.edu/ece-undergraduate-docusign-forms,ECE Undergraduate DocuSign Forms | School of Electrical and Computer Engineering,"[('docusign', 6), ('georgia', 6), ('form', 6), ('email', 6), ('undergraduate', 5), ('recipient', 5), ('recipients', 5), ('ece', 4), ('tech', 4), ('step', 4)]"
https://ece.gatech.edu/electrical-engineering-degree,Electrical Engineering Degree | School of Electrical and Computer Engineering,"[('thread', 14), ('degree', 11), ('engineering', 9), ('requirements', 9), ('explore', 9), ('electrical', 7), ('curriculum', 5), ('click', 4), ('institute', 3), ('science', 3)]"
https://ece.gatech.edu/minors-and-certificates,Minors and Certificates | School of Electrical and Computer Engineering,"[('minor', 13), ('minors', 7), ('application', 6), ('ece', 5), ('certificate', 4), ('robotics', 4), ('form', 4), ('school', 3), ('certificates', 3), ('declaring', 3)]"
https://ece.gatech.edu/telecommunications-thread,Telecommunications Thread | School of Electrical and Computer Engineering,"[('engineering', 4), ('thread', 4), ('data', 3), ('telecommunications', 2), ('georgia', 2), ('institute', 2), ('technology', 2), ('communication', 2), ('systems', 2), ('principles', 2)]"
https://coe.gatech.edu/news/2022/08/six-faculty-honored-regents-titles,Six Faculty Honored with Regents’ Titles,"[('engineering', 12), ('georgia', 12), ('regents', 10), ('research', 10), ('tech', 8), ('school', 6), ('technology', 5), ('chair', 5), ('professor', 5), ('drug', 5)]"
https://bme.gatech.edu/bme/faculty/Krishnendu-Roy,Faculty Profile | Coulter Department of Biomedical Engineering,"[('engineering', 6), ('resources', 4), ('cells', 4), ('coulter', 3), ('department', 3), ('stem', 3), ('technology', 3), ('emory', 3), ('georgia', 3), ('faculty', 2)]"
https://coe.gatech.edu/news/2023/08/usg-honors-6-engineers-regents-innovators-entrepreneurs-researchers-professors,"USG Honors 6 Engineers as Regents’ Innovators, Entrepreneurs, Researchers, Professors","[('regents', 19), ('georgia', 14), ('engineering', 9), ('research', 9), ('air', 9), ('tech', 8), ('professor', 7), ('quality', 7), ('technology', 6), ('school', 6)]"
https://ce.gatech.edu/directory/person/m-talat-odman,M. Talat Odman,"[('air', 5), ('odman', 4), ('research', 4), ('regents', 4), ('talat', 3), ('quality', 3), ('environmental', 2), ('engineering', 2), ('georgia', 2), ('institute', 2)]"
https://ce.gatech.edu/directory/person/rafael-l-bras,Rafael L. Bras,"[('engineering', 11), ('bras', 11), ('sciences', 7), ('university', 7), ('dr', 6), ('professor', 6), ('national', 6), ('academy', 6), ('member', 6), ('environmental', 5)]"
https://coe.gatech.edu/news/2023/04/bras-margulies-elected-american-academy-arts-sciences,"Bras, Margulies Elected to the American Academy of Arts & Sciences","[('bras', 8), ('academy', 8), ('georgia', 8), ('engineering', 7), ('elected', 6), ('national', 6), ('also', 6), ('margulies', 5), ('sciences', 5), ('tech', 5)]"
https://bme.gatech.edu/bme/faculty/Susan-Margulies,Faculty Profile | Coulter Department of Biomedical Engineering,"[('resources', 4), ('coulter', 3), ('department', 3), ('engineering', 3), ('brain', 3), ('injury', 3), ('lung', 3), ('new', 3), ('technology', 3), ('emory', 3)]"
https://bme.gatech.edu/bme/news/susan-margulies-appointed-lead-nsf-engineering-directorate,Susan Margulies Appointed to Lead NSF Engineering Directorate,"[('engineering', 23), ('coulter', 19), ('margulies', 18), ('department', 15), ('bme', 14), ('chair', 13), ('students', 11), ('biomedical', 10), ('emory', 10), ('nsf', 9)]"
https://coe.gatech.edu/news/2023/09/college-rises-no-3-national-undergrad-engineering-rankings,College Rises to No. 3 in National Undergrad Engineering Rankings,"[('engineering', 15), ('rankings', 9), ('undergraduate', 9), ('us', 9), ('news', 9), ('programs', 9), ('among', 8), ('ranked', 7), ('college', 6), ('georgia', 6)]"
https://coe.gatech.edu/news/2023/04/graduate-program-rises-no-5-national-rankings,Graduate Program Rises to No. 5 in National Rankings,"[('engineering', 20), ('graduate', 12), ('us', 10), ('news', 10), ('rankings', 9), ('georgia', 8), ('world', 8), ('programs', 8), ('college', 7), ('program', 7)]"
https://ce.gatech.edu/news/2023/04/cee-graduate-programs-earn-high-rankings,CEE Graduate Programs Earn High Rankings,"[('engineering', 12), ('graduate', 6), ('college', 5), ('georgia', 5), ('civil', 3), ('environmental', 3), ('programs', 3), ('rankings', 3), ('ranked', 3), ('tech', 3)]"
https://ce.gatech.edu/news/2023/09/georgia-tech-ranks-high-again-list-nations-top-civil-and-environmental-engineering?utm_source=coe_home&utm_medium=web&utm_campaign=rankings_story,Georgia Tech Ranks High Again on List of Nation's Top Civil and Environmental Engineering Undergrad Programs,"[('engineering', 13), ('civil', 7), ('environmental', 7), ('georgia', 7), ('top', 6), ('undergraduate', 6), ('programs', 5), ('ranked', 5), ('school', 4), ('college', 4)]"
https://ae.gatech.edu/news/2023/04/ae-schools-graduate-program-remains-top-public-program-2023-rankings,AE School’s Graduate Program Remains the Top Public Program in 2023 Rankings,"[('engineering', 17), ('program', 9), ('aerospace', 7), ('school', 6), ('college', 6), ('ae', 6), ('graduate', 6), ('rankings', 6), ('news', 6), ('us', 6)]"
https://ae.gatech.edu/news/2022/09/aerospace-engineering-school-ranked-1-nation,Aerospace Engineering School Ranked #1 in the Nation,"[('engineering', 7), ('school', 4), ('aerospace', 4), ('ranked', 4), ('georgia', 4), ('college', 3), ('institute', 3), ('technology', 3), ('daniel', 2), ('guggenheim', 2)]"
https://ae.gatech.edu/news/2023/09/ae-schools-undergraduate-program-ranks-2-nation-0?utm_source=coe_home&utm_medium=web&utm_campaign=rankings_story,AE School’s Undergraduate Program Ranks #2 in the Nation,"[('engineering', 10), ('aerospace', 5), ('undergraduate', 5), ('college', 4), ('program', 4), ('georgia', 4), ('ranked', 4), ('faculty', 4), ('school', 3), ('ae', 3)]"
https://bme.gatech.edu/bme/news/coulter-bme-graduate-program-ranks-no-1-nation-first-time,Coulter BME Graduate Program Ranks No. 1 in Nation for First Time,"[('coulter', 11), ('department', 8), ('engineering', 8), ('bme', 7), ('graduate', 6), ('biomedical', 5), ('resources', 5), ('georgia', 5), ('emory', 5), ('h', 4)]"
https://bme.gatech.edu/bme/news/coulter-bme-ranked-no-1-nation-undergraduate-biomedical-engineering-degree?utm_source=coe&utm_medium=web&utm_campaign=rankings_story,Coulter BME Ranked No. 1 in Nation for Undergraduate Biomedical Engineering Degree,"[('engineering', 14), ('biomedical', 11), ('department', 11), ('coulter', 9), ('bme', 7), ('undergraduate', 7), ('nation', 4), ('us', 4), ('resources', 4), ('programs', 4)]"
https://chbe.gatech.edu/news/2023/04/chbe-5th-us-news-ranking-grad-programs,ChBE 5th in U.S. News Ranking of Grad Programs | School of Chemical and Biomolecular Engineering,"[('engineering', 6), ('us', 5), ('news', 5), ('graduate', 4), ('rankings', 4), ('georgia', 4), ('school', 3), ('programs', 3), ('world', 3), ('chemical', 2)]"
https://chbe.gatech.edu/news/2023/09/chbe-ranked-2nd-us-news-undergrad-rankings?utm_source=coe_home&utm_medium=web&utm_campaign=rankings_story,ChBE Ranked 2nd in U.S. News Undergrad Rankings | School of Chemical and Biomolecular Engineering,"[('rankings', 6), ('engineering', 5), ('georgia', 5), ('us', 4), ('news', 4), ('undergraduate', 4), ('ranked', 3), ('among', 3), ('universities', 3), ('programs', 3)]"
https://coe.gatech.edu/academics/undergraduate-academics,Undergraduate Engineering Programs | College of Engineering,"[('engineering', 25), ('students', 11), ('programs', 10), ('school', 10), ('georgia', 8), ('college', 7), ('communication', 7), ('program', 7), ('undergraduate', 6), ('skills', 6)]"
https://coe.gatech.edu/news/2023/09/researchers-identify-crucial-biomarker-tracks-recovery-treatment-resistant-depression,Researchers Identify Crucial Biomarker That Tracks Recovery from Treatment-Resistant Depression,"[('brain', 24), ('depression', 19), ('patients', 16), ('dbs', 14), ('treatment', 11), ('recovery', 10), ('study', 9), ('treatmentresistant', 8), ('team', 8), ('researchers', 7)]"
https://coe.gatech.edu/news/2023/12/winning-fall-capstone-teams-unravel-solutions-problems-salons-trauma-rooms,"Winning Fall Capstone Teams Unravel Solutions to Problems in Salons, Trauma Rooms","[('engineering', 15), ('team', 15), ('blood', 11), ('design', 10), ('device', 8), ('top', 8), ('school', 8), ('teams', 7), ('expo', 7), ('projects', 6)]"
https://ae.gatech.edu/news/2023/12/ae-winning-capstone-team-will-unlock-mysteries-venus,AE Winning Capstone Team Will Unlock the Mysteries of Venus,"[('team', 9), ('venus', 8), ('mission', 8), ('balloons', 7), ('rheia', 6), ('space', 6), ('balloon', 6), ('design', 5), ('astronauts', 5), ('aerospace', 4)]"
https://bme.gatech.edu/bme/news/bme-takes-top-prizes-fall-capstone-expo,BME Takes Top Prizes in Fall Capstone Expo,"[('bme', 14), ('students', 9), ('capstone', 8), ('coulter', 8), ('department', 8), ('engineering', 8), ('expo', 7), ('biomedical', 6), ('team', 6), ('top', 5)]"
https://bme.gatech.edu/bme/faculty/James-Stubbs,Faculty Profile | Coulter Department of Biomedical Engineering,"[('medical', 6), ('therapeutics', 5), ('engineering', 4), ('resources', 4), ('first', 4), ('institute', 4), ('device', 4), ('technology', 4), ('coulter', 3), ('department', 3)]"
https://coe.gatech.edu/news/2024/02/critical-infrastructure-systems-are-vulnerable-new-kind-cyberattack,Critical Infrastructure Systems Are Vulnerable to a New Kind of Cyberattack,"[('systems', 19), ('control', 19), ('plc', 15), ('malware', 12), ('web', 12), ('industrial', 11), ('new', 9), ('device', 9), ('webbased', 8), ('attack', 7)]"
https://coe.gatech.edu/news/2024/04/georgia-tech-unveils-new-ai-makerspace-collaboration-nvidia,Georgia Tech Unveils New AI Makerspace in Collaboration with NVIDIA,"[('ai', 49), ('students', 27), ('makerspace', 21), ('georgia', 20), ('technology', 17), ('nvidia', 14), ('engineering', 11), ('college', 10), ('computing', 10), ('tech', 9)]"
https://coe.gatech.edu/academics/ai-for-engineering,AI for Engineering | College of Engineering,"[('ai', 13), ('engineering', 9), ('students', 5), ('college', 4), ('georgia', 4), ('technology', 3), ('artificial', 3), ('intelligence', 3), ('using', 3), ('power', 3)]"
https://coe.gatech.edu/news/2024/04/surgical-tool-airport-navigation-aid-top-spring-2024-capstone-expo,"Surgical Tool, Airport Navigation Aid Top Spring 2024 Capstone Expo","[('engineering', 15), ('team', 15), ('device', 12), ('expo', 10), ('school', 10), ('project', 9), ('created', 9), ('georgia', 7), ('airport', 6), ('capstone', 6)]"
https://ae.gatech.edu/news/2024/04/team-oars-voted-best-aerospace-engineering-project-spring-2024-capstone-expo,Team OARS Voted Best Aerospace Engineering Project at Spring 2024 Capstone Expo,"[('team', 13), ('engineering', 9), ('oars', 8), ('aerospace', 7), ('rachapudi', 7), ('earth', 7), ('project', 6), ('teams', 6), ('intelsat', 6), ('capstone', 5)]"
https://bme.gatech.edu/bme/news/bme-team-shares-top-prize-expo-medical-device-afib-patients,BME Team Shares Top Prize at Expo With Medical Device for AFib Patients,"[('bme', 10), ('device', 10), ('department', 8), ('coulter', 7), ('engineering', 7), ('team', 6), ('expo', 6), ('biomedical', 6), ('atrial', 6), ('wound', 6)]"
https://coe.gatech.edu/news/2024/05/college-recognizes-8-faculty-2024-excellence-awards,College Recognizes 8 Faculty with 2024 Excellence Awards,"[('faculty', 14), ('research', 14), ('engineering', 12), ('outstanding', 9), ('award', 8), ('students', 8), ('college', 7), ('also', 7), ('georgia', 6), ('achievement', 5)]"
https://bme.gatech.edu/bme/faculty/Lakshmi-(Prasad)-Dasi,Faculty Profile | Coulter Department of Biomedical Engineering,"[('resources', 4), ('coulter', 3), ('department', 3), ('engineering', 3), ('technology', 3), ('emory', 3), ('georgia', 3), ('faculty', 2), ('us', 2), ('biomedical', 2)]"
https://bme.gatech.edu/bme/faculty/Wilbur-A.-Lam,Faculty Profile | Coulter Department of Biomedical Engineering,"[('emory', 5), ('georgia', 5), ('resources', 4), ('technology', 4), ('coulter', 3), ('department', 3), ('biomedical', 3), ('engineering', 3), ('university', 3), ('medicine', 3)]"
https://bme.gatech.edu/bme/news/nih-awards-31-million-childrens-healthcare-atlanta-emory-university-and-georgia-institute,"NIH awards $31 million to Children’s Healthcare of Atlanta, Emory University and the Georgia Institute of Technology","[('technology', 10), ('emory', 8), ('atlanta', 7), ('georgia', 7), ('department', 7), ('university', 6), ('institute', 6), ('bme', 6), ('million', 5), ('coulter', 5)]"
https://chbe.gatech.edu/directory/person/saad-bhamla,Saad Bhamla | School of Chemical and Biomolecular Engineering,"[('soft', 5), ('matter', 4), ('biological', 4), ('science', 4), ('fundamental', 3), ('tools', 3), ('global', 3), ('health', 3), ('ultrafast', 3), ('engineering', 2)]"
https://coe.gatech.edu/news/2024/06/colleges-grad-programs-climb-no-4-new-us-news-rankings,College’s Grad Programs Climb to No. 4 in New U.S. News Rankings,"[('engineering', 14), ('graduate', 8), ('rankings', 7), ('school', 7), ('ranked', 7), ('us', 6), ('news', 6), ('georgia', 6), ('among', 6), ('program', 6)]"
https://ce.gatech.edu/news/2024/06/georgia-tech-recognized-among-best-cee-graduate-programs-nation,Georgia Tech Recognized Among Best CEE Graduate Programs in the Nation,"[('engineering', 7), ('georgia', 5), ('graduate', 4), ('school', 3), ('civil', 3), ('environmental', 3), ('college', 3), ('recognized', 3), ('programs', 3), ('best', 2)]"
https://chbe.gatech.edu/news/2024/06/chbe-5th-us-news-ranking-grad-programs,ChBE 5th in U.S. News Ranking of Grad Programs | School of Chemical and Biomolecular Engineering,"[('engineering', 6), ('us', 5), ('news', 5), ('graduate', 4), ('rankings', 4), ('georgia', 4), ('school', 3), ('programs', 3), ('institute', 3), ('technology', 3)]"
https://coe.gatech.edu/news/2024/09/undergrad-engineering-program-ranks-no-4-us-news-best-colleges,Undergrad Engineering Program Ranks No. 4 in U.S. News Best Colleges,"[('engineering', 21), ('rankings', 10), ('among', 8), ('us', 7), ('news', 7), ('public', 7), ('universities', 7), ('program', 6), ('best', 6), ('undergraduate', 6)]"
https://ce.gatech.edu/news/2024/09/georgia-tech-has-been-ranked-no-1-civil-engineering-program-nation,Civil Engineering Program Ranked No. 1 in Nation,"[('engineering', 14), ('civil', 7), ('environmental', 5), ('program', 5), ('ranked', 5), ('georgia', 5), ('top', 4), ('nation', 3), ('school', 2), ('college', 2)]"
https://ae.gatech.edu/news/2024/09/ae-schools-undergraduate-program-ranks-no-2-nation,AE School's Undergraduate Program Ranks No. 2 in the Nation,"[('ae', 12), ('school', 10), ('engineering', 10), ('aerospace', 7), ('undergraduate', 6), ('programs', 5), ('daniel', 4), ('guggenheim', 4), ('nation', 4), ('news', 4)]"
https://ae.gatech.edu/news/2024/07/ramblin-rocket-club-swarms-desert-annual-rocket-launch,The Ramblin’ Rocket Club Swarms the Desert for Annual Rocket Launch,"[('rocket', 28), ('launch', 16), ('motor', 8), ('georgia', 6), ('team', 6), ('fire', 6), ('high', 6), ('rocketry', 5), ('one', 5), ('students', 5)]"
https://bme.gatech.edu/bme/news/undergraduate-graduate-programs-rank-no-2-nation,"Undergraduate, Graduate Programs Rank No. 2 in the Nation","[('engineering', 12), ('biomedical', 10), ('department', 9), ('coulter', 8), ('bme', 7), ('georgia', 7), ('emory', 7), ('graduate', 5), ('tech', 5), ('resources', 4)]"
https://chbe.gatech.edu/news/2024/09/chbe-ranked-3rd-us-news-undergrad-rankings,ChBE Ranked 3rd in U.S. News Undergrad Rankings | School of Chemical and Biomolecular Engineering,"[('engineering', 5), ('rankings', 5), ('us', 4), ('news', 4), ('georgia', 4), ('universities', 4), ('ranked', 3), ('undergraduate', 3), ('among', 3), ('public', 3)]"
https://cos.gatech.edu/news/puerto-rico-georgia-tech-researchers-team-build-landslide-ready-communities,"In Puerto Rico, Georgia Tech Researchers Team Up to Build ‘Landslide-Ready’ Communities | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('puerto', 28), ('rico', 25), ('riverahernndez', 23), ('bras', 23), ('lang', 19), ('island', 19), ('landslides', 15), ('fiona', 15), ('research', 15), ('researchers', 14)]"
https://cos.gatech.edu/news/frances-rivera-hernandez-lands-nasa-and-scialog-grants-planetary-research-signatures-life,"Frances Rivera-Hernández Lands NASA and Scialog Grants for Planetary Research, Signatures of Life | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('mars', 28), ('science', 25), ('robots', 24), ('research', 22), ('school', 20), ('riverahernndez', 19), ('life', 16), ('earth', 16), ('samples', 16), ('project', 16)]"
https://cos.gatech.edu/news/georgia-tech-launches-global-change-program,"Georgia Tech Launches Global Change Program | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('change', 25), ('global', 23), ('program', 22), ('georgia', 20), ('executive', 12), ('president', 12), ('tech', 11), ('cobb', 10), ('research', 9), ('clough', 9)]"
https://cos.gatech.edu/news/hispanic-and-latinx-heritage-month-faculty-perspectives-representation-mentoring-leadership,"Hispanic and Latinx Heritage Month: Faculty Perspectives on Representation, Mentoring, Leadership in STEM | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('hispanic', 43), ('science', 37), ('school', 32), ('students', 24), ('stem', 19), ('education', 16), ('latinx', 15), ('georgia', 15), ('chemistry', 14), ('heritage', 13)]"
https://cos.gatech.edu/news/american-chemical-society-adds-college-sciences-its-formula-diversity-success,"American Chemical Society Adds College of Sciences to its Formula for Diversity Success | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('students', 25), ('bridge', 21), ('chemistry', 18), ('urm', 18), ('acs', 15), ('school', 14), ('site', 13), ('france', 13), ('program', 12), ('chemical', 11)]"
https://cos.gatech.edu/news/chung-kim-inclusivity-kindness-celebrating-heritage-and-culture,"Chung Kim: Inclusivity, Kindness, Celebrating Heritage and Culture | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('kim', 48), ('tech', 24), ('really', 24), ('know', 22), ('korean', 22), ('georgia', 21), ('students', 20), ('want', 20), ('like', 20), ('says', 18)]"
https://cos.gatech.edu/dean-susan-lozier,"Dean Susan Lozier | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('lozier', 12), ('ocean', 9), ('chair', 7), ('sciences', 6), ('physical', 6), ('served', 6), ('mentoring', 6), ('american', 6), ('climate', 6), ('dean', 5)]"
https://cos.gatech.edu/news/college-sciences-announces-inaugural-staff-advisory-council,"College of Sciences Announces Inaugural Staff Advisory Council | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('staff', 101), ('council', 74), ('college', 73), ('sciences', 49), ('background', 36), ('im', 36), ('years', 34), ('school', 30), ('joining', 30), ('advisory', 29)]"
https://cos.gatech.edu/news/inclusive-and-informative-team-college-sciences-creates-staff-advisory-council,"'An Inclusive and Informative Team': College of Sciences Creates Staff Advisory Council | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('staff', 39), ('council', 37), ('college', 31), ('sciences', 23), ('members', 19), ('advisory', 14), ('within', 13), ('website', 9), ('first', 9), ('group', 8)]"
https://cos.gatech.edu/news/kathy-sims-progress-service-and-inviting-everyone-table,"Kathy Sims on Progress, Service, and Inviting Everyone to the Table | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('sims', 72), ('said', 26), ('college', 25), ('says', 20), ('would', 20), ('black', 20), ('staff', 19), ('first', 18), ('people', 18), ('always', 16)]"
https://cos.gatech.edu/news/celebrating-black-history-month-how-promote-diversity-daily-lewis-wheaton,"Celebrating Black History Month: How to Promote Diversity Daily with Lewis Wheaton | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('wheaton', 28), ('black', 15), ('history', 15), ('lewis', 12), ('month', 11), ('diversity', 11), ('cultural', 8), ('says', 8), ('georgia', 7), ('culture', 6)]"
https://cos.gatech.edu/events/black-history-month-6ps-relevant-academic-and-career-success-0,"Black History Month: ""6Ps"" Relevant to Academic and Career Success | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('georgia', 10), ('academic', 6), ('pm', 6), ('tech', 6), ('ps', 4), ('success', 4), ('nobcche', 4), ('event', 4), ('black', 3), ('history', 3)]"
